Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2004-09-09, Colts, 202, 42, 244, 29, 16, 3, 20, 2, 1, 28, 13, 8, 1, 1, 1901, 24, Patriots, 82, 17, 320, 38, 26, 8, 55, 1, 1, 22, 11, 6, 0, 0, 1699, 27
2004-09-11, Titans, 182, 36, 61, 14, 9, 7, 55, 1, 0, 15, 12, 4, 0, 0, 1829, 17, Dolphins, 65, 20, 198, 44, 26, 14, 76, 0, 3, 14, 17, 6, 1, 1, 1771, 7
2004-09-12, Chiefs, 167, 28, 151, 32, 16, 9, 70, 0, 1, 15, 13, 4, 1, 0, 1704, 24, Broncos, 192, 36, 221, 29, 18, 4, 35, 1, 2, 24, 12, 5, 1, 1, 1896, 34
2004-09-12, Seahawks, 169, 43, 246, 29, 19, 5, 45, 1, 1, 21, 15, 6, 0, 0, 2017, 21, Saints, 74, 19, 207, 37, 18, 8, 68, 2, 1, 12, 14, 3, 1, 0, 1583, 7
2004-09-12, Falcons, 95, 28, 132, 22, 13, 7, 72, 0, 1, 14, 11, 1, 1, 1, 1593, 21, 49ers, 93, 23, 266, 46, 27, 10, 57, 1, 1, 21, 17, 7, 1, 1, 2007, 19
2004-09-12, Raiders, 61, 22, 297, 37, 20, 5, 31, 2, 2, 18, 14, 5, 2, 2, 1843, 21, Steelers, 107, 33, 130, 22, 13, 3, 20, 1, 0, 17, 12, 6, 0, 0, 1757, 24
2004-09-12, Chargers, 122, 32, 202, 24, 17, 8, 60, 0, 0, 17, 15, 9, 0, 0, 1870, 27, Texans, 110, 29, 226, 25, 19, 6, 83, 2, 2, 20, 9, 5, 0, 0, 1730, 20
2004-09-12, Cowboys, 71, 21, 351, 51, 29, 9, 119, 2, 0, 27, 15, 8, 2, 1, 1784, 17, Vikings, 136, 28, 279, 24, 18, 5, 40, 0, 0, 23, 8, 5, 0, 0, 1816, 35
2004-09-12, Giants, 170, 23, 243, 37, 19, 5, 30, 1, 0, 19, 15, 5, 2, 1, 1670, 17, Eagles, 141, 27, 313, 36, 26, 8, 50, 0, 0, 21, 13, 7, 0, 0, 1930, 31
2004-09-12, Ravens, 88, 26, 166, 38, 22, 6, 46, 1, 2, 16, 15, 4, 1, 0, 1859, 3, Browns, 85, 29, 165, 24, 15, 6, 50, 0, 0, 10, 15, 5, 0, 0, 1741, 20
2004-09-12, Cardinals, 103, 23, 157, 29, 18, 8, 59, 0, 0, 14, 14, 5, 0, 0, 1570, 10, Rams, 176, 30, 272, 34, 23, 7, 55, 2, 1, 27, 10, 4, 0, 0, 2030, 17
2004-09-12, Jaguars, 83, 23, 142, 36, 18, 9, 50, 0, 2, 14, 13, 2, 3, 3, 1567, 13, Bills, 95, 36, 147, 26, 17, 7, 78, 2, 0, 16, 14, 7, 0, 0, 2033, 10
2004-09-12, Lions, 77, 29, 185, 26, 14, 9, 80, 0, 1, 13, 14, 2, 1, 0, 1782, 20, Bears, 128, 32, 214, 35, 16, 9, 95, 2, 2, 18, 16, 6, 0, 0, 1818, 16
2004-09-12, Buccaneers, 30, 15, 139, 37, 24, 6, 44, 1, 1, 10, 13, 3, 0, 0, 1633, 10, Redskins, 166, 39, 125, 24, 13, 3, 23, 1, 0, 13, 17, 6, 0, 0, 1967, 16
2004-09-12, Bengals, 113, 28, 238, 27, 18, 6, 49, 1, 1, 19, 12, 8, 0, 0, 1753, 24, Jets, 219, 34, 219, 27, 20, 1, 7, 1, 0, 24, 12, 8, 1, 0, 1847, 31
2004-09-13, Packers, 152, 47, 127, 22, 15, 8, 77, 0, 0, 22, 16, 10, 0, 0, 2284, 24, Panthers, 38, 13, 262, 40, 23, 9, 59, 1, 1, 17, 10, 3, 0, 0, 1316, 14
2004-09-19, Seahawks, 58, 22, 125, 26, 12, 7, 59, 0, 1, 9, 14, 1, 0, 0, 1577, 10, Buccaneers, 92, 24, 179, 39, 25, 1, 5, 1, 2, 17, 15, 4, 0, 0, 2023, 6
2004-09-19, Panthers, 183, 39, 175, 29, 16, 6, 51, 0, 2, 23, 14, 6, 0, 0, 2115, 28, Chiefs, 109, 23, 172, 34, 17, 8, 88, 1, 1, 17, 12, 3, 2, 1, 1485, 17
2004-09-19, Redskins, 108, 28, 214, 36, 19, 7, 50, 3, 4, 20, 12, 4, 1, 0, 1805, 14, Giants, 62, 28, 215, 33, 22, 8, 50, 1, 0, 15, 13, 1, 2, 0, 1795, 20
2004-09-19, Dolphins, 25, 20, 201, 39, 21, 8, 69, 1, 2, 11, 16, 3, 0, 0, 1713, 13, Bengals, 94, 29, 116, 38, 21, 3, 19, 0, 1, 12, 19, 5, 0, 0, 1887, 16
2004-09-19, Broncos, 106, 35, 250, 39, 23, 7, 57, 1, 0, 20, 18, 6, 0, 0, 2228, 6, Jaguars, 67, 22, 109, 16, 8, 10, 85, 0, 0, 8, 10, 1, 0, 0, 1372, 7
2004-09-19, Bills, 67, 24, 176, 25, 14, 7, 55, 0, 1, 14, 13, 4, 3, 2, 1819, 10, Raiders, 73, 26, 200, 27, 19, 10, 96, 0, 0, 12, 15, 8, 0, 0, 1781, 13
2004-09-19, Steelers, 93, 25, 217, 33, 16, 9, 75, 1, 2, 16, 13, 3, 0, 0, 1612, 13, Ravens, 172, 41, 87, 18, 10, 10, 123, 0, 0, 15, 16, 5, 0, 0, 1988, 30
2004-09-19, Patriots, 172, 42, 207, 26, 15, 12, 79, 1, 2, 24, 13, 7, 0, 0, 2116, 23, Cardinals, 50, 16, 117, 29, 13, 6, 43, 0, 2, 14, 10, 2, 1, 0, 1484, 12
2004-09-19, Rams, 30, 15, 250, 31, 24, 10, 75, 1, 1, 14, 14, 6, 2, 2, 1809, 17, Falcons, 242, 38, 174, 19, 14, 6, 51, 0, 0, 22, 9, 3, 1, 1, 1791, 34
2004-09-19, Bears, 182, 35, 125, 18, 10, 2, 15, 1, 1, 18, 8, 3, 0, 0, 1650, 21, Packers, 152, 31, 252, 42, 24, 6, 50, 1, 2, 23, 16, 8, 2, 1, 1950, 10
2004-09-19, Texans, 112, 32, 274, 34, 23, 9, 74, 2, 1, 24, 14, 7, 2, 1, 1910, 16, Lions, 94, 23, 172, 25, 18, 8, 65, 0, 1, 18, 11, 6, 0, 0, 1690, 28
2004-09-19, Colts, 129, 23, 244, 33, 24, 2, 21, 1, 0, 27, 9, 4, 0, 0, 1505, 31, Titans, 153, 30, 236, 40, 26, 8, 71, 1, 1, 25, 13, 6, 3, 0, 2095, 17
