Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2006-09-10, Colts, 55, 23, 272, 41, 25, 3, 20, 0, 1, 22, 16, 11, 0, 0, 1797, 26, Giants, 186, 28, 247, 34, 20, 10, 64, 1, 1, 23, 8, 4, 1, 0, 1803, 21
2006-09-10, Falcons, 252, 47, 133, 22, 10, 2, 20, 0, 0, 24, 13, 4, 1, 0, 2188, 20, Panthers, 65, 16, 150, 39, 21, 8, 45, 1, 1, 15, 12, 2, 2, 0, 1412, 6
2006-09-10, Bears, 109, 36, 252, 27, 19, 4, 25, 0, 1, 18, 14, 4, 1, 1, 2045, 26, Packers, 103, 23, 164, 30, 16, 5, 45, 1, 2, 14, 11, 1, 3, 2, 1555, 0
2006-09-10, Cowboys, 88, 22, 235, 33, 16, 9, 93, 0, 3, 14, 15, 6, 1, 1, 1548, 17, Jaguars, 78, 32, 229, 34, 23, 2, 41, 0, 1, 22, 13, 5, 0, 0, 2052, 24
2006-09-11, Chargers, 194, 48, 108, 11, 8, 3, 25, 0, 0, 14, 16, 7, 1, 1, 2148, 27, Raiders, 87, 20, 42, 19, 8, 7, 54, 1, 0, 9, 12, 2, 1, 0, 1452, 0
2006-09-11, Vikings, 86, 34, 223, 30, 16, 9, 60, 0, 0, 18, 17, 9, 0, 0, 1904, 19, Redskins, 103, 25, 163, 28, 17, 7, 55, 0, 0, 15, 13, 4, 0, 0, 1696, 16
2006-09-17, Chiefs, 145, 34, 131, 23, 17, 4, 26, 2, 0, 16, 13, 5, 0, 0, 1847, 6, Broncos, 145, 36, 173, 30, 16, 0, 0, 0, 1, 18, 14, 3, 1, 1, 2063, 9
2006-09-17, Browns, 57, 20, 244, 33, 20, 2, 27, 1, 2, 17, 10, 2, 1, 0, 1555, 17, Bengals, 160, 32, 321, 40, 24, 9, 49, 0, 2, 27, 15, 8, 0, 0, 2045, 34
2006-09-17, Panthers, 107, 27, 164, 33, 17, 6, 32, 1, 0, 14, 14, 3, 0, 0, 1795, 13, Vikings, 140, 33, 225, 32, 20, 9, 54, 0, 1, 17, 15, 2, 3, 3, 2260, 16
2006-09-17, Raiders, 39, 26, 123, 27, 10, 6, 45, 3, 3, 14, 12, 2, 2, 1, 1679, 6, Ravens, 138, 31, 126, 33, 16, 10, 72, 0, 1, 14, 18, 6, 0, 0, 1921, 28
2006-09-17, Cardinals, 65, 20, 191, 38, 24, 11, 66, 1, 1, 17, 14, 6, 0, 0, 1687, 10, Seahawks, 146, 36, 195, 27, 12, 7, 73, 0, 2, 20, 13, 6, 0, 0, 1913, 21
2006-09-17, Redskins, 93, 20, 152, 32, 18, 11, 117, 0, 1, 16, 14, 2, 1, 0, 1685, 10, Cowboys, 138, 31, 229, 38, 19, 9, 90, 1, 0, 22, 16, 6, 1, 1, 1915, 27
2006-09-17, Rams, 118, 28, 147, 34, 19, 6, 40, 1, 0, 17, 17, 7, 1, 1, 2077, 13, 49ers, 127, 33, 233, 22, 11, 2, 20, 1, 0, 14, 12, 4, 0, 0, 1523, 20
2006-09-17, Texans, 108, 23, 191, 26, 22, 8, 58, 2, 0, 18, 9, 4, 0, 0, 1504, 24, Colts, 125, 35, 390, 38, 26, 7, 60, 1, 0, 34, 12, 9, 0, 0, 2096, 43
2006-09-17, Buccaneers, 40, 16, 311, 53, 28, 8, 99, 0, 3, 22, 14, 7, 0, 0, 1551, 3, Falcons, 306, 44, 76, 16, 10, 8, 83, 1, 1, 22, 13, 5, 0, 0, 2049, 14
2006-09-17, Lions, 46, 14, 199, 30, 23, 14, 104, 3, 0, 15, 9, 1, 1, 1, 1620, 7, Bears, 89, 34, 294, 28, 21, 6, 93, 1, 0, 22, 12, 6, 0, 0, 1980, 34
2006-09-17, Bills, 105, 32, 66, 18, 11, 4, 30, 0, 0, 12, 13, 4, 0, 0, 1859, 16, Dolphins, 92, 20, 190, 32, 23, 6, 75, 0, 1, 15, 15, 6, 1, 1, 1741, 6
2006-09-17, Titans, 55, 19, 163, 39, 13, 6, 55, 0, 2, 14, 12, 2, 3, 2, 1285, 7, Chargers, 241, 37, 235, 36, 25, 7, 53, 0, 0, 26, 13, 5, 2, 1, 2315, 40
2006-09-17, Patriots, 147, 39, 211, 29, 15, 6, 64, 1, 1, 24, 14, 8, 0, 0, 1816, 24, Jets, 51, 24, 286, 37, 22, 4, 48, 0, 1, 16, 18, 11, 1, 0, 1784, 17
2006-09-17, Saints, 48, 22, 332, 41, 26, 2, 14, 2, 1, 20, 15, 6, 1, 1, 1684, 34, Packers, 63, 20, 322, 55, 31, 5, 31, 1, 1, 21, 18, 9, 1, 0, 1916, 27
2006-09-17, Giants, 86, 26, 318, 43, 31, 9, 75, 0, 1, 24, 15, 6, 1, 0, 2327, 30, Eagles, 107, 30, 344, 45, 27, 10, 66, 1, 0, 23, 14, 6, 2, 0, 1982, 24
2006-09-18, Steelers, 26, 14, 127, 32, 17, 3, 25, 0, 2, 9, 13, 3, 1, 0, 1355, 0, Jaguars, 110, 30, 252, 39, 26, 10, 86, 0, 1, 17, 18, 6, 1, 0, 2245, 9
2006-09-24, Redskins, 234, 41, 261, 27, 24, 12, 126, 1, 0, 25, 13, 9, 0, 0, 2307, 31, Texans, 61, 18, 200, 29, 19, 7, 57, 1, 1, 17, 7, 3, 0, 0, 1293, 15
2006-09-24, Bears, 51, 21, 274, 41, 23, 10, 82, 0, 2, 19, 15, 5, 1, 1, 1701, 19, Vikings, 97, 24, 189, 31, 21, 8, 83, 2, 0, 11, 15, 5, 1, 0, 1899, 16
2006-09-24, Giants, 73, 15, 264, 36, 24, 8, 63, 1, 3, 18, 9, 2, 1, 1, 1320, 30, Seahawks, 106, 41, 227, 33, 24, 4, 22, 0, 3, 26, 16, 10, 1, 1, 2280, 42
2006-09-24, Ravens, 86, 27, 254, 41, 23, 5, 30, 0, 0, 18, 17, 7, 1, 0, 1911, 15, Browns, 38, 19, 250, 33, 21, 2, 17, 1, 1, 17, 14, 6, 0, 0, 1689, 14
2006-09-24, Bengals, 87, 25, 159, 26, 18, 5, 45, 1, 2, 15, 12, 4, 1, 1, 1569, 28, Steelers, 170, 38, 195, 39, 18, 2, 25, 2, 3, 27, 16, 7, 3, 3, 2031, 20
2006-09-24, Panthers, 101, 28, 249, 36, 22, 7, 40, 3, 0, 22, 12, 2, 1, 1, 2063, 26, Buccaneers, 64, 25, 145, 25, 14, 6, 56, 1, 1, 13, 12, 4, 1, 1, 1537, 24
2006-09-24, Rams, 63, 28, 301, 31, 21, 5, 25, 2, 0, 18, 13, 6, 1, 0, 1807, 16, Cardinals, 101, 28, 246, 28, 19, 5, 52, 1, 3, 20, 12, 6, 1, 1, 1793, 14
2006-09-24, Broncos, 144, 34, 256, 30, 15, 7, 52, 0, 0, 19, 16, 7, 0, 0, 1905, 17, Patriots, 50, 21, 320, 55, 31, 6, 78, 0, 0, 22, 16, 4, 3, 1, 1695, 7
2006-09-24, Titans, 62, 22, 254, 33, 19, 6, 47, 1, 2, 14, 14, 6, 0, 0, 1471, 10, Dolphins, 159, 36, 130, 26, 17, 5, 29, 1, 0, 17, 16, 6, 0, 0, 2129, 13
2006-09-24, Jets, 74, 24, 182, 29, 19, 8, 52, 0, 0, 15, 12, 4, 1, 1, 1607, 28, Bills, 169, 31, 306, 39, 22, 6, 43, 2, 1, 26, 12, 3, 4, 1, 1993, 20
2006-09-24, Eagles, 150, 18, 266, 33, 18, 9, 72, 1, 0, 16, 12, 5, 0, 0, 1479, 38, 49ers, 123, 28, 269, 46, 27, 8, 64, 2, 0, 23, 18, 7, 1, 1, 2121, 24
2006-09-24, Packers, 60, 27, 340, 36, 25, 5, 30, 2, 0, 18, 15, 7, 0, 0, 1840, 31, Lions, 105, 23, 319, 40, 25, 6, 46, 0, 1, 23, 12, 3, 3, 1, 1760, 24
2006-09-24, Jaguars, 191, 40, 106, 28, 16, 4, 38, 0, 2, 20, 16, 9, 1, 1, 2364, 14, Colts, 63, 20, 209, 31, 14, 4, 35, 0, 0, 14, 13, 6, 0, 0, 1236, 21
2006-09-25, Falcons, 117, 23, 112, 31, 12, 5, 43, 0, 0, 10, 16, 3, 3, 2, 1640, 3, Saints, 146, 34, 180, 28, 20, 4, 40, 0, 0, 19, 12, 4, 0, 0, 1960, 23
2006-10-01, Lions, 93, 21, 277, 43, 29, 4, 70, 1, 2, 21, 12, 5, 1, 0, 1794, 34, Rams, 106, 27, 321, 42, 26, 8, 66, 0, 0, 23, 13, 4, 0, 0, 1806, 41
2006-10-01, Vikings, 63, 16, 267, 44, 25, 12, 78, 0, 2, 14, 13, 2, 2, 2, 1443, 12, Bills, 95, 33, 203, 32, 23, 15, 104, 0, 0, 19, 14, 5, 0, 0, 2157, 17
2006-10-01, Saints, 63, 23, 344, 38, 28, 5, 38, 1, 0, 22, 11, 4, 0, 0, 1779, 18, Panthers, 167, 29, 157, 29, 19, 7, 48, 0, 0, 20, 10, 4, 0, 0, 1821, 21
2006-10-01, Cowboys, 217, 41, 179, 20, 13, 5, 61, 0, 1, 23, 10, 5, 1, 1, 1954, 45, Titans, 78, 27, 151, 29, 14, 5, 55, 1, 2, 16, 12, 6, 1, 0, 1646, 14
2006-10-01, Seahawks, 77, 19, 153, 37, 17, 7, 59, 0, 2, 14, 16, 4, 0, 0, 1468, 6, Bears, 143, 38, 219, 31, 17, 5, 60, 0, 0, 21, 15, 6, 1, 1, 2132, 37
2006-10-01, Cardinals, 26, 24, 161, 29, 17, 4, 19, 2, 2, 14, 12, 4, 1, 1, 1714, 10, Falcons, 262, 40, 143, 22, 13, 5, 40, 0, 1, 19, 14, 4, 1, 1, 1886, 32
2006-10-01, Colts, 160, 36, 192, 30, 21, 10, 64, 0, 0, 26, 12, 7, 0, 0, 1683, 31, Jets, 135, 37, 186, 23, 17, 5, 47, 2, 1, 23, 13, 7, 2, 1, 1909, 28
2006-10-01, Chargers, 150, 40, 134, 23, 13, 10, 77, 0, 1, 13, 13, 2, 3, 1, 2022, 13, Ravens, 56, 21, 150, 30, 17, 4, 30, 1, 2, 14, 11, 4, 0, 0, 1578, 16
2006-10-01, Dolphins, 70, 14, 219, 39, 23, 5, 35, 0, 0, 12, 12, 3, 1, 1, 1565, 15, Texans, 65, 33, 211, 29, 22, 2, 15, 1, 1, 19, 16, 9, 1, 0, 2035, 17
2006-10-01, 49ers, 89, 22, 76, 25, 13, 6, 73, 2, 2, 10, 13, 3, 0, 0, 1485, 0, Chiefs, 125, 40, 208, 23, 18, 3, 30, 0, 0, 23, 15, 8, 0, 0, 2115, 41
2006-10-01, Browns, 104, 35, 179, 32, 22, 4, 37, 1, 2, 21, 15, 8, 2, 2, 2226, 24, Raiders, 194, 24, 46, 24, 9, 6, 47, 0, 1, 14, 12, 4, 1, 0, 1374, 21
2006-10-01, Patriots, 236, 41, 188, 26, 15, 7, 61, 0, 1, 26, 13, 6, 1, 1, 2036, 38, Bengals, 71, 17, 208, 35, 20, 9, 74, 2, 0, 17, 11, 2, 0, 0, 1564, 13
2006-10-01, Jaguars, 32, 16, 275, 34, 20, 4, 35, 1, 1, 12, 13, 2, 2, 2, 1517, 30, Redskins, 152, 40, 329, 30, 18, 4, 40, 1, 1, 22, 14, 7, 0, 0, 2192, 36
2006-10-02, Packers, 99, 28, 219, 47, 24, 7, 62, 1, 2, 20, 14, 4, 1, 0, 1963, 9, Eagles, 131, 27, 267, 32, 17, 5, 53, 2, 0, 23, 11, 4, 1, 0, 1637, 31
2006-10-08, Buccaneers, 187, 33, 219, 31, 20, 8, 66, 1, 0, 18, 13, 5, 2, 0, 1837, 21, Saints, 143, 25, 171, 33, 21, 9, 49, 0, 0, 15, 12, 3, 0, 0, 1763, 24
2006-10-08, Browns, 91, 23, 157, 43, 26, 7, 70, 1, 2, 17, 14, 2, 0, 0, 1875, 12, Panthers, 119, 28, 169, 29, 20, 4, 34, 0, 0, 15, 11, 0, 0, 0, 1725, 20
2006-10-08, Jets, 132, 34, 45, 18, 10, 6, 59, 1, 3, 11, 14, 3, 2, 0, 1678, 0, Jaguars, 181, 39, 131, 20, 9, 9, 62, 0, 0, 19, 13, 6, 0, 0, 1922, 41
2006-10-08, Rams, 118, 30, 209, 28, 18, 10, 78, 0, 0, 19, 13, 5, 0, 0, 1843, 23, Packers, 121, 26, 215, 39, 22, 4, 41, 2, 0, 20, 16, 9, 0, 0, 1757, 20
2006-10-08, Titans, 214, 31, 63, 21, 10, 6, 36, 0, 1, 15, 10, 2, 0, 0, 1565, 13, Colts, 154, 34, 166, 31, 20, 5, 45, 1, 1, 20, 12, 5, 0, 0, 2035, 14
2006-10-08, Cowboys, 146, 39, 174, 38, 18, 7, 49, 2, 3, 23, 18, 7, 2, 1, 2219, 24, Eagles, 52, 18, 331, 33, 18, 3, 67, 2, 0, 16, 12, 2, 0, 0, 1381, 38
2006-10-08, Steelers, 68, 18, 197, 31, 20, 4, 30, 0, 2, 16, 9, 3, 2, 0, 1568, 13, Chargers, 119, 31, 222, 37, 24, 2, 10, 0, 1, 22, 16, 9, 0, 0, 2032, 23
2006-10-08, Lions, 16, 11, 201, 42, 23, 7, 50, 1, 3, 13, 12, 3, 2, 1, 1401, 17, Vikings, 135, 30, 201, 34, 26, 5, 40, 2, 1, 18, 13, 5, 0, 0, 2199, 26
2006-10-08, Chiefs, 39, 22, 262, 38, 26, 5, 49, 2, 0, 18, 14, 5, 0, 0, 1771, 23, Cardinals, 76, 26, 222, 35, 22, 7, 50, 0, 1, 18, 14, 3, 1, 1, 1829, 20
2006-10-08, Raiders, 154, 23, 216, 32, 18, 5, 35, 1, 4, 18, 9, 3, 1, 1, 1487, 20, 49ers, 165, 41, 165, 19, 15, 3, 20, 0, 1, 18, 11, 5, 2, 0, 2113, 34
2006-10-08, Redskins, 78, 20, 86, 22, 12, 5, 35, 0, 0, 10, 11, 3, 1, 0, 1513, 3, Giants, 155, 36, 256, 33, 23, 8, 76, 0, 0, 20, 16, 9, 0, 0, 2087, 19
2006-10-08, Bills, 58, 18, 87, 27, 14, 7, 44, 2, 3, 10, 11, 2, 1, 0, 1349, 7, Bears, 156, 38, 195, 31, 19, 4, 21, 1, 0, 23, 14, 7, 0, 0, 2251, 40
2006-10-08, Dolphins, 62, 21, 221, 41, 26, 10, 81, 1, 2, 19, 14, 4, 1, 0, 1817, 10, Patriots, 79, 34, 134, 29, 16, 7, 59, 1, 0, 17, 15, 5, 2, 2, 1783, 20
2006-10-09, Ravens, 103, 25, 154, 34, 20, 3, 15, 0, 3, 16, 15, 6, 0, 0, 1898, 3, Broncos, 116, 28, 106, 24, 13, 3, 25, 1, 1, 13, 12, 6, 0, 0, 1702, 13
2006-10-15, Texans, 34, 17, 198, 38, 23, 7, 42, 1, 2, 12, 13, 3, 1, 1, 1486, 6, Cowboys, 170, 37, 184, 30, 19, 9, 73, 0, 0, 21, 16, 8, 2, 1, 2114, 34
2006-10-15, Chargers, 87, 30, 334, 39, 29, 6, 51, 0, 0, 30, 15, 12, 0, 0, 2148, 48, 49ers, 92, 14, 182, 31, 20, 9, 116, 1, 1, 15, 11, 4, 1, 0, 1452, 19
2006-10-15, Eagles, 99, 19, 226, 32, 19, 8, 67, 1, 1, 20, 10, 3, 0, 0, 1557, 24, Saints, 98, 30, 275, 38, 27, 7, 64, 0, 2, 22, 16, 8, 0, 0, 2043, 27
2006-10-15, Raiders, 85, 30, 159, 26, 13, 13, 95, 1, 1, 14, 13, 4, 2, 1, 1896, 3, Broncos, 144, 31, 91, 18, 11, 5, 39, 1, 0, 15, 11, 5, 0, 0, 1704, 13
2006-10-15, Bills, 85, 21, 157, 34, 21, 2, 20, 2, 1, 16, 11, 3, 0, 0, 1699, 17, Lions, 135, 27, 262, 36, 24, 6, 40, 0, 1, 21, 12, 3, 1, 0, 1901, 20
2006-10-15, Titans, 193, 42, 151, 25, 13, 5, 51, 0, 0, 21, 15, 4, 1, 1, 2140, 25, Redskins, 125, 26, 180, 30, 16, 6, 46, 1, 1, 18, 12, 5, 0, 0, 1460, 22
2006-10-15, Dolphins, 129, 29, 266, 43, 27, 6, 61, 1, 2, 24, 15, 8, 1, 0, 1904, 17, Jets, 103, 27, 169, 29, 17, 8, 70, 0, 0, 15, 13, 4, 0, 0, 1696, 20
2006-10-15, Seahawks, 125, 28, 239, 34, 19, 10, 65, 1, 0, 20, 17, 9, 0, 0, 1675, 30, Rams, 59, 22, 309, 39, 26, 6, 72, 1, 1, 21, 15, 8, 0, 0, 1925, 28
2006-10-15, Chiefs, 38, 19, 175, 39, 19, 6, 50, 0, 3, 14, 14, 5, 1, 0, 1529, 7, Steelers, 219, 42, 238, 20, 17, 5, 41, 1, 0, 23, 13, 8, 1, 1, 2071, 45
2006-10-15, Panthers, 58, 30, 356, 39, 24, 4, 20, 1, 2, 20, 15, 7, 0, 0, 2029, 23, Ravens, 80, 22, 212, 35, 19, 5, 40, 1, 2, 16, 15, 5, 2, 2, 1571, 21
2006-10-15, Giants, 259, 38, 165, 30, 17, 5, 45, 0, 2, 28, 11, 4, 0, 0, 2058, 27, Falcons, 223, 26, 106, 27, 14, 4, 40, 1, 1, 16, 15, 6, 1, 0, 1542, 14
2006-10-15, Bengals, 53, 20, 252, 37, 24, 10, 84, 0, 0, 14, 14, 3, 1, 0, 1493, 13, Buccaneers, 126, 25, 174, 44, 25, 9, 75, 0, 1, 21, 16, 6, 1, 1, 2107, 14
2006-10-16, Bears, 38, 16, 130, 37, 14, 6, 50, 2, 4, 9, 14, 4, 1, 0, 1217, 24, Cardinals, 66, 38, 220, 42, 24, 9, 65, 2, 0, 17, 20, 6, 0, 0, 2383, 23
2006-10-22, Packers, 155, 29, 191, 35, 19, 9, 74, 1, 0, 19, 15, 4, 2, 2, 1679, 34, Dolphins, 67, 17, 381, 62, 33, 8, 70, 0, 3, 26, 18, 7, 3, 3, 1921, 24
2006-10-22, Jaguars, 102, 25, 118, 28, 14, 7, 35, 2, 0, 14, 12, 3, 2, 0, 1590, 7, Texans, 131, 34, 218, 34, 25, 3, 17, 0, 0, 21, 14, 5, 0, 0, 2010, 27
2006-10-22, Vikings, 175, 30, 157, 25, 16, 5, 45, 0, 0, 14, 14, 5, 1, 0, 1939, 31, Seahawks, 53, 21, 237, 42, 21, 5, 30, 1, 2, 16, 16, 6, 1, 0, 1661, 13
2006-10-22, Chargers, 97, 23, 252, 44, 26, 7, 60, 2, 1, 22, 15, 6, 1, 1, 1862, 27, Chiefs, 134, 30, 221, 27, 15, 6, 50, 1, 0, 19, 13, 6, 0, 0, 1738, 30
2006-10-22, Redskins, 114, 24, 211, 37, 27, 10, 91, 0, 0, 19, 14, 6, 2, 2, 1854, 22, Colts, 110, 25, 342, 35, 25, 3, 27, 0, 0, 25, 10, 5, 0, 0, 1746, 36
2006-10-22, Broncos, 150, 37, 197, 41, 20, 3, 30, 0, 2, 22, 20, 9, 1, 1, 2235, 17, Browns, 34, 13, 131, 33, 19, 2, 10, 2, 1, 10, 11, 1, 3, 0, 1365, 7
2006-10-22, Steelers, 55, 26, 418, 35, 24, 9, 65, 3, 0, 27, 11, 7, 0, 0, 1853, 38, Falcons, 173, 39, 226, 30, 18, 6, 40, 0, 2, 24, 16, 8, 0, 0, 2163, 41
2006-10-22, Patriots, 94, 27, 171, 27, 18, 3, 25, 0, 0, 18, 15, 8, 0, 0, 1900, 28, Bills, 75, 25, 180, 25, 16, 9, 67, 3, 1, 13, 12, 4, 0, 0, 1700, 6
2006-10-22, Cardinals, 50, 20, 174, 32, 13, 4, 25, 0, 2, 9, 11, 1, 1, 0, 1379, 9, Raiders, 137, 37, 258, 35, 19, 8, 70, 3, 2, 21, 20, 13, 1, 0, 2221, 22
2006-10-22, Panthers, 60, 16, 217, 34, 20, 8, 41, 0, 1, 17, 11, 2, 0, 0, 1528, 14, Bengals, 112, 30, 230, 39, 23, 5, 55, 0, 0, 22, 16, 6, 1, 1, 2072, 17
2006-10-22, Eagles, 208, 27, 298, 35, 22, 7, 65, 1, 3, 22, 11, 7, 0, 0, 1739, 21, Buccaneers, 111, 30, 85, 26, 13, 2, 15, 0, 0, 14, 14, 5, 1, 1, 1861, 23
2006-10-22, Lions, 125, 22, 261, 36, 22, 9, 60, 0, 2, 22, 10, 4, 2, 2, 1546, 24, Jets, 221, 42, 177, 22, 16, 2, 20, 0, 1, 27, 12, 8, 0, 0, 2054, 31
2006-10-23, Giants, 155, 39, 173, 26, 12, 3, 24, 1, 1, 18, 16, 9, 1, 1, 1949, 36, Cowboys, 69, 21, 310, 37, 21, 1, 5, 0, 4, 21, 11, 7, 1, 0, 1651, 22
2006-10-29, Steelers, 89, 28, 271, 37, 25, 6, 70, 0, 4, 15, 19, 7, 3, 1, 2130, 13, Raiders, 81, 29, 17, 14, 5, 5, 45, 0, 1, 9, 11, 1, 1, 0, 1470, 20
2006-10-29, Jaguars, 209, 46, 76, 17, 10, 5, 44, 1, 0, 16, 14, 4, 3, 2, 2211, 13, Eagles, 85, 20, 142, 34, 18, 8, 50, 0, 0, 14, 14, 4, 1, 0, 1389, 6
2006-10-29, Falcons, 143, 38, 277, 27, 19, 9, 75, 0, 0, 25, 13, 7, 0, 0, 2228, 29, Bengals, 73, 18, 258, 36, 24, 4, 30, 1, 0, 22, 10, 4, 0, 0, 1372, 27
2006-10-29, Jets, 88, 27, 105, 28, 11, 1, 5, 1, 2, 12, 13, 5, 1, 0, 1489, 13, Browns, 147, 39, 120, 22, 15, 3, 42, 0, 1, 16, 17, 7, 0, 0, 2111, 20
2006-10-29, Colts, 92, 21, 345, 39, 32, 5, 55, 0, 0, 23, 11, 7, 0, 0, 1737, 34, Broncos, 227, 36, 169, 21, 13, 3, 24, 1, 0, 24, 11, 7, 0, 0, 1863, 31
2006-10-29, Seahawks, 50, 17, 190, 30, 15, 4, 35, 0, 2, 15, 10, 4, 1, 0, 1065, 28, Chiefs, 191, 53, 308, 25, 17, 6, 40, 3, 0, 30, 13, 6, 2, 1, 2535, 35
2006-10-29, Buccaneers, 40, 13, 134, 48, 20, 3, 30, 1, 0, 10, 16, 2, 3, 0, 1462, 3, Giants, 108, 35, 143, 31, 16, 4, 40, 0, 0, 16, 14, 3, 1, 0, 2138, 17
2006-10-29, Texans, 148, 26, 279, 46, 33, 10, 74, 3, 2, 26, 12, 4, 2, 2, 2181, 22, Titans, 111, 27, 86, 15, 7, 8, 64, 0, 0, 10, 10, 2, 0, 0, 1419, 28
2006-10-29, Cardinals, 86, 25, 132, 35, 14, 9, 68, 0, 1, 20, 14, 6, 2, 1, 1581, 14, Packers, 203, 39, 180, 25, 17, 10, 65, 0, 0, 28, 7, 2, 2, 1, 2019, 31
2006-10-29, Cowboys, 156, 38, 258, 36, 24, 9, 86, 0, 1, 27, 14, 6, 0, 0, 2296, 35, Panthers, 76, 17, 128, 31, 17, 5, 44, 2, 1, 16, 9, 3, 0, 0, 1304, 14
2006-10-29, Rams, 101, 21, 311, 40, 27, 4, 20, 1, 0, 23, 12, 5, 1, 1, 1746, 24, Chargers, 216, 35, 203, 23, 15, 3, 43, 0, 0, 21, 13, 7, 1, 0, 1854, 38
2006-10-29, Ravens, 137, 39, 156, 23, 17, 9, 69, 1, 0, 21, 14, 8, 0, 0, 2206, 35, Saints, 35, 14, 368, 46, 24, 10, 68, 1, 4, 17, 14, 6, 4, 2, 1394, 22
2006-10-29, 49ers, 127, 19, 121, 25, 14, 5, 38, 3, 2, 12, 10, 3, 1, 0, 1375, 10, Bears, 145, 35, 257, 32, 25, 5, 49, 0, 0, 24, 14, 7, 2, 1, 2225, 41
2006-10-30, Patriots, 85, 15, 345, 43, 29, 9, 85, 1, 1, 25, 11, 4, 1, 0, 1785, 31, Vikings, 45, 15, 239, 42, 26, 6, 39, 0, 4, 17, 14, 5, 2, 0, 1815, 7
2006-11-05, Browns, 84, 27, 209, 44, 26, 6, 50, 1, 1, 23, 17, 7, 0, 0, 1974, 25, Chargers, 190, 23, 191, 28, 19, 12, 113, 1, 0, 19, 10, 3, 0, 0, 1626, 32
2006-11-05, Colts, 53, 25, 301, 36, 20, 7, 68, 1, 1, 24, 10, 5, 0, 0, 1766, 27, Patriots, 148, 33, 201, 35, 20, 8, 81, 1, 4, 24, 13, 7, 2, 2, 1834, 20
2006-11-05, Packers, 147, 30, 280, 47, 28, 5, 36, 2, 2, 26, 16, 7, 1, 0, 2061, 10, Bills, 120, 28, 64, 15, 8, 8, 50, 0, 0, 11, 11, 2, 0, 0, 1539, 24
