Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2005-11-06, Seahawks, 208, 33, 162, 20, 13, 6, 52, 0, 0, 22, 9, 3, 0, 0, 1683, 33, Cardinals, 71, 20, 307, 48, 29, 9, 78, 1, 3, 23, 16, 8, 3, 2, 1917, 19
2005-11-06, Panthers, 77, 32, 210, 18, 11, 5, 24, 0, 0, 15, 13, 5, 0, 0, 1717, 34, Buccaneers, 44, 17, 226, 42, 25, 8, 42, 2, 2, 18, 12, 4, 1, 1, 1883, 14
2005-11-06, Falcons, 162, 41, 220, 31, 22, 4, 28, 2, 0, 27, 17, 11, 1, 0, 2175, 17, Dolphins, 105, 25, 103, 22, 13, 7, 60, 0, 1, 11, 9, 0, 1, 1, 1425, 10
2005-11-06, Bengals, 95, 35, 234, 26, 19, 5, 54, 1, 0, 25, 11, 7, 0, 0, 2006, 21, Ravens, 118, 25, 122, 31, 19, 7, 40, 1, 0, 17, 14, 5, 2, 1, 1594, 9
2005-11-06, Raiders, 101, 26, 162, 40, 21, 9, 84, 0, 1, 21, 17, 10, 0, 0, 1914, 23, Chiefs, 114, 24, 207, 35, 22, 11, 87, 1, 0, 18, 14, 6, 0, 0, 1686, 27
2005-11-06, Texans, 88, 23, 191, 30, 22, 4, 30, 1, 0, 17, 12, 4, 2, 1, 1856, 14, Jaguars, 98, 27, 214, 25, 19, 6, 45, 0, 0, 18, 12, 6, 0, 0, 1744, 21
2005-11-06, Bears, 183, 32, 131, 26, 12, 8, 60, 1, 2, 15, 15, 4, 0, 0, 1578, 20, Saints, 133, 33, 150, 26, 16, 6, 70, 2, 2, 15, 15, 7, 0, 0, 2022, 17
2005-11-06, Chargers, 133, 35, 262, 27, 20, 12, 124, 1, 1, 27, 10, 5, 0, 0, 1984, 31, Jets, 89, 25, 180, 31, 17, 5, 35, 0, 0, 19, 13, 7, 1, 0, 1616, 26
2005-11-06, Giants, 93, 32, 251, 33, 18, 10, 81, 0, 0, 19, 16, 6, 3, 2, 1985, 24, 49ers, 52, 22, 86, 21, 12, 12, 80, 0, 1, 9, 14, 3, 1, 1, 1615, 6
2005-11-06, Titans, 98, 24, 225, 42, 18, 2, 15, 0, 1, 19, 15, 5, 2, 0, 1656, 14, Browns, 169, 32, 272, 34, 18, 9, 63, 1, 1, 16, 16, 7, 1, 0, 1944, 20
2005-11-06, Eagles, 45, 23, 291, 35, 22, 5, 64, 0, 1, 17, 13, 4, 1, 0, 1683, 10, Redskins, 78, 29, 215, 29, 21, 4, 35, 1, 0, 17, 16, 7, 0, 0, 1917, 17
2005-11-06, Steelers, 154, 33, 59, 16, 9, 4, 53, 0, 1, 13, 8, 0, 0, 0, 1612, 20, Packers, 65, 29, 203, 35, 20, 8, 74, 2, 1, 16, 17, 8, 2, 0, 1988, 10
2005-11-07, Colts, 132, 38, 321, 37, 28, 7, 32, 0, 1, 28, 17, 12, 1, 1, 2201, 40, Patriots, 34, 14, 254, 40, 25, 4, 24, 2, 0, 17, 11, 4, 3, 2, 1399, 21
2005-11-13, Texans, 83, 24, 126, 25, 16, 4, 35, 0, 0, 11, 13, 4, 1, 0, 1645, 17, Colts, 126, 29, 293, 35, 26, 6, 50, 2, 0, 26, 10, 4, 0, 0, 1955, 31
2005-11-13, Browns, 61, 19, 242, 34, 17, 9, 75, 1, 1, 16, 11, 5, 2, 1, 1417, 21, Steelers, 159, 41, 223, 27, 18, 4, 30, 0, 0, 25, 13, 6, 2, 1, 2183, 34
2005-11-13, Cardinals, 38, 16, 359, 45, 29, 9, 80, 1, 0, 21, 13, 6, 1, 0, 1532, 21, Lions, 157, 32, 226, 31, 21, 7, 50, 0, 0, 22, 14, 5, 1, 1, 2068, 29
2005-11-13, Patriots, 91, 25, 274, 36, 21, 6, 38, 0, 2, 19, 14, 5, 0, 0, 1827, 23, Dolphins, 77, 25, 360, 47, 25, 4, 69, 1, 1, 22, 17, 7, 1, 0, 1773, 16
2005-11-13, Packers, 107, 29, 244, 40, 27, 4, 58, 0, 1, 25, 13, 5, 1, 0, 1976, 33, Falcons, 129, 29, 192, 30, 20, 8, 58, 3, 0, 19, 11, 4, 1, 1, 1624, 25
2005-11-13, Vikings, 12, 21, 125, 31, 18, 7, 90, 1, 0, 11, 14, 2, 0, 0, 1465, 24, Giants, 124, 29, 281, 48, 23, 9, 75, 1, 4, 25, 15, 6, 0, 0, 2135, 21
2005-11-13, Ravens, 53, 17, 110, 33, 19, 9, 86, 0, 3, 8, 14, 4, 1, 0, 1531, 3, Jaguars, 133, 35, 205, 30, 16, 5, 42, 0, 0, 20, 14, 5, 1, 0, 2069, 30
2005-11-13, 49ers, 133, 46, 28, 13, 1, 10, 80, 1, 1, 9, 16, 2, 1, 0, 1866, 9, Bears, 172, 40, 67, 14, 8, 5, 34, 3, 1, 12, 13, 4, 1, 0, 1734, 17
2005-11-13, Broncos, 121, 38, 205, 22, 16, 4, 30, 2, 0, 18, 13, 5, 0, 0, 1847, 31, Raiders, 60, 17, 275, 50, 26, 9, 58, 0, 3, 20, 15, 4, 3, 3, 1753, 17
2005-11-13, Rams, 75, 21, 278, 40, 28, 8, 49, 1, 1, 22, 15, 7, 2, 1, 1847, 16, Seahawks, 174, 36, 243, 29, 17, 3, 69, 0, 2, 21, 15, 10, 0, 0, 1753, 31
2005-11-13, Redskins, 185, 33, 204, 35, 23, 6, 41, 1, 2, 23, 15, 7, 2, 1, 2065, 35, Buccaneers, 61, 27, 279, 29, 15, 2, 15, 1, 0, 19, 9, 4, 1, 0, 1535, 36
2005-11-13, Jets, 137, 32, 77, 21, 11, 5, 50, 2, 4, 15, 13, 6, 1, 0, 1727, 3, Panthers, 101, 36, 119, 20, 10, 3, 25, 0, 2, 15, 11, 5, 0, 0, 1873, 30
2005-11-13, Chiefs, 150, 32, 166, 40, 23, 8, 65, 1, 3, 22, 16, 6, 2, 0, 2083, 3, Bills, 61, 28, 148, 22, 13, 5, 37, 2, 0, 9, 13, 3, 1, 0, 1517, 14
2005-11-14, Cowboys, 58, 24, 183, 24, 17, 4, 31, 0, 1, 13, 13, 3, 0, 0, 1455, 21, Eagles, 181, 36, 178, 39, 21, 14, 95, 0, 1, 21, 17, 7, 0, 0, 2145, 20
2005-11-20, Lions, 57, 19, 169, 25, 17, 17, 129, 1, 0, 11, 10, 3, 1, 1, 1438, 7, Cowboys, 149, 42, 104, 23, 12, 5, 40, 1, 0, 26, 12, 6, 1, 1, 2162, 20
2005-11-20, Seahawks, 145, 34, 228, 31, 19, 5, 75, 0, 0, 21, 15, 5, 1, 1, 1700, 27, 49ers, 110, 26, 226, 29, 18, 6, 34, 1, 0, 17, 13, 5, 0, 0, 1900, 25
2005-11-20, Eagles, 106, 30, 298, 39, 18, 7, 105, 0, 1, 20, 15, 6, 1, 0, 1771, 17, Giants, 115, 29, 200, 26, 17, 6, 58, 0, 0, 17, 12, 3, 1, 1, 1829, 27
2005-11-20, Steelers, 70, 25, 212, 38, 21, 10, 62, 1, 1, 17, 15, 4, 1, 0, 2040, 13, Ravens, 104, 38, 137, 36, 21, 11, 70, 1, 1, 18, 20, 7, 0, 0, 2211, 16
2005-11-20, Dolphins, 139, 25, 55, 28, 9, 7, 43, 0, 2, 12, 12, 2, 4, 2, 1472, 0, Browns, 181, 39, 195, 29, 17, 5, 35, 0, 1, 19, 16, 7, 1, 1, 2128, 22
2005-11-20, Saints, 87, 21, 338, 50, 27, 11, 99, 0, 1, 23, 16, 8, 1, 0, 1977, 17, Patriots, 132, 30, 194, 29, 15, 5, 50, 1, 0, 20, 14, 7, 1, 1, 1623, 24
2005-11-20, Buccaneers, 140, 27, 118, 19, 11, 8, 55, 0, 1, 15, 8, 2, 0, 0, 1438, 30, Falcons, 150, 36, 293, 38, 21, 11, 87, 2, 0, 26, 17, 11, 1, 0, 2162, 27
2005-11-20, Jets, 19, 8, 176, 32, 20, 7, 41, 3, 2, 10, 9, 3, 1, 0, 1052, 0, Broncos, 191, 48, 213, 26, 18, 3, 30, 1, 0, 28, 15, 7, 3, 2, 2548, 27
2005-11-20, Chiefs, 226, 42, 220, 29, 19, 5, 30, 0, 1, 28, 14, 7, 1, 1, 2218, 45, Texans, 78, 19, 181, 36, 19, 6, 43, 2, 1, 14, 11, 1, 4, 1, 1382, 17
2005-11-20, Bills, 65, 13, 137, 36, 20, 9, 65, 1, 1, 12, 13, 3, 4, 2, 1350, 10, Chargers, 141, 34, 337, 33, 28, 2, 10, 0, 0, 28, 11, 6, 2, 2, 2250, 48
2005-11-20, Cardinals, 94, 26, 278, 39, 27, 10, 111, 1, 0, 27, 11, 5, 0, 0, 1905, 38, Rams, 6, 12, 347, 43, 33, 9, 54, 2, 0, 19, 12, 4, 1, 1, 1695, 28
2005-11-20, Jaguars, 49, 30, 246, 38, 22, 3, 15, 1, 0, 22, 17, 10, 0, 0, 1914, 31, Titans, 63, 21, 191, 30, 20, 11, 73, 0, 1, 16, 13, 5, 0, 0, 1686, 28
2005-11-20, Panthers, 55, 16, 183, 39, 22, 7, 62, 0, 2, 13, 17, 4, 2, 1, 1758, 3, Bears, 122, 31, 136, 26, 15, 9, 75, 0, 1, 15, 13, 3, 0, 0, 1842, 13
2005-11-20, Colts, 92, 30, 359, 40, 24, 4, 30, 0, 1, 28, 14, 8, 1, 1, 1922, 45, Bengals, 164, 26, 328, 38, 25, 9, 85, 0, 1, 23, 13, 6, 2, 0, 1678, 37
2005-11-20, Raiders, 50, 29, 286, 36, 19, 10, 101, 0, 1, 16, 16, 6, 0, 0, 1895, 16, Redskins, 108, 27, 138, 32, 14, 6, 50, 3, 0, 13, 15, 6, 1, 0, 1705, 13
2005-11-21, Vikings, 160, 37, 171, 30, 18, 6, 77, 1, 1, 22, 15, 6, 0, 0, 2253, 20, Packers, 21, 14, 215, 33, 20, 5, 31, 0, 2, 13, 10, 2, 0, 0, 1347, 17
2005-11-24, Broncos, 144, 20, 149, 24, 15, 10, 67, 1, 1, 13, 10, 3, 0, 0, 1491, 24, Cowboys, 85, 32, 229, 44, 29, 7, 40, 0, 2, 23, 16, 7, 1, 1, 2190, 21
2005-11-24, Falcons, 256, 45, 146, 22, 12, 11, 84, 1, 1, 22, 12, 6, 0, 0, 2059, 27, Lions, 75, 13, 229, 48, 25, 9, 50, 2, 2, 20, 14, 4, 3, 1, 1541, 7
2005-11-27, Giants, 166, 28, 324, 53, 29, 16, 114, 0, 1, 25, 19, 8, 0, 0, 2361, 21, Seahawks, 127, 34, 228, 37, 21, 8, 65, 1, 1, 17, 19, 6, 1, 1, 1974, 24
2005-11-27, Packers, 128, 30, 164, 33, 15, 7, 40, 3, 2, 18, 14, 6, 1, 1, 1735, 14, Eagles, 176, 35, 88, 28, 12, 7, 50, 1, 0, 15, 16, 4, 1, 1, 1865, 19
2005-11-27, Saints, 97, 25, 172, 23, 17, 7, 60, 0, 0, 18, 8, 3, 0, 0, 1601, 21, Jets, 118, 35, 242, 28, 19, 7, 55, 0, 0, 19, 16, 7, 0, 0, 1999, 19
2005-11-27, Rams, 138, 29, 291, 33, 21, 9, 65, 0, 1, 22, 14, 5, 4, 3, 1880, 33, Texans, 124, 31, 288, 35, 25, 4, 54, 1, 1, 26, 13, 7, 0, 0, 2094, 27
2005-11-27, Panthers, 113, 33, 182, 27, 20, 4, 20, 1, 0, 19, 14, 9, 0, 0, 2144, 13, Bills, 55, 23, 163, 29, 16, 4, 31, 0, 1, 14, 13, 5, 1, 1, 1456, 9
2005-11-27, Browns, 78, 20, 184, 36, 23, 6, 30, 2, 3, 20, 8, 2, 0, 0, 1664, 12, Vikings, 81, 31, 200, 28, 19, 7, 49, 1, 1, 18, 14, 7, 0, 0, 1936, 24
2005-11-27, Dolphins, 145, 32, 249, 31, 18, 7, 70, 2, 1, 21, 14, 7, 0, 0, 1808, 33, Raiders, 120, 25, 185, 37, 21, 13, 90, 1, 2, 24, 13, 7, 0, 0, 1792, 21
2005-11-27, Ravens, 133, 33, 189, 32, 18, 9, 91, 1, 2, 23, 14, 7, 1, 1, 1787, 29, Bengals, 135, 32, 302, 30, 22, 5, 45, 2, 1, 23, 11, 5, 0, 0, 1813, 42
2005-11-27, 49ers, 74, 22, 187, 43, 23, 4, 35, 2, 2, 15, 15, 3, 3, 3, 1696, 22, Titans, 118, 27, 343, 41, 23, 10, 70, 0, 1, 15, 16, 3, 3, 2, 1904, 33
2005-11-27, Patriots, 74, 18, 232, 40, 22, 2, 22, 0, 4, 20, 12, 5, 1, 1, 1535, 16, Chiefs, 112, 37, 308, 26, 19, 5, 35, 1, 0, 24, 12, 5, 0, 0, 2065, 26
2005-11-27, Jaguars, 162, 33, 133, 28, 14, 11, 81, 0, 0, 19, 15, 8, 1, 0, 1901, 24, Cardinals, 67, 16, 301, 46, 29, 11, 105, 1, 1, 23, 11, 3, 1, 0, 1699, 17
2005-11-27, Bears, 118, 33, 121, 28, 14, 4, 35, 0, 1, 15, 15, 4, 0, 0, 1803, 13, Buccaneers, 107, 25, 168, 30, 19, 5, 52, 1, 0, 15, 12, 2, 0, 0, 1797, 10
2005-11-27, Chargers, 202, 28, 195, 45, 22, 6, 40, 0, 3, 24, 15, 6, 0, 0, 1847, 23, Redskins, 91, 33, 191, 27, 17, 7, 60, 0, 0, 15, 14, 3, 0, 0, 1787, 17
2005-11-28, Steelers, 86, 25, 111, 26, 17, 10, 62, 0, 2, 10, 13, 4, 1, 0, 1753, 7, Colts, 127, 32, 239, 25, 15, 12, 106, 0, 1, 17, 13, 5, 0, 0, 1847, 26
2005-12-04, Packers, 100, 24, 258, 58, 31, 9, 70, 2, 2, 26, 16, 5, 4, 3, 2087, 7, Bears, 141, 31, 49, 17, 6, 4, 61, 1, 1, 10, 10, 0, 0, 0, 1513, 19
2005-12-04, Jets, 41, 16, 123, 37, 15, 7, 60, 0, 1, 12, 14, 4, 2, 1, 1310, 3, Patriots, 146, 35, 251, 37, 27, 7, 68, 0, 0, 24, 16, 8, 1, 1, 2290, 16
2005-12-04, Buccaneers, 133, 30, 115, 21, 12, 5, 26, 0, 0, 14, 12, 4, 0, 0, 1727, 10, Saints, 65, 27, 214, 34, 18, 5, 35, 0, 4, 16, 16, 9, 1, 0, 1873, 3
2005-12-04, Jaguars, 122, 38, 115, 20, 11, 5, 50, 0, 1, 17, 13, 5, 0, 0, 1783, 20, Browns, 98, 32, 205, 20, 13, 7, 97, 0, 0, 15, 12, 4, 1, 0, 1817, 14
2005-12-04, Bills, 92, 33, 202, 27, 14, 7, 55, 2, 1, 16, 14, 6, 0, 0, 1877, 23, Dolphins, 73, 22, 361, 65, 34, 13, 81, 1, 1, 26, 20, 8, 2, 1, 1723, 24
2005-12-04, Falcons, 111, 24, 139, 35, 17, 4, 37, 0, 2, 14, 17, 7, 1, 0, 1660, 6, Panthers, 142, 34, 164, 27, 17, 3, 38, 0, 1, 14, 15, 5, 1, 1, 1940, 24
2005-12-04, Raiders, 81, 17, 210, 40, 22, 0, 0, 1, 1, 16, 13, 7, 1, 0, 1522, 10, Chargers, 130, 37, 144, 22, 17, 1, 15, 0, 0, 19, 14, 8, 0, 0, 2078, 34
2005-12-04, Cardinals, 65, 23, 339, 45, 29, 11, 80, 0, 2, 18, 16, 5, 1, 0, 2085, 17, 49ers, 51, 20, 169, 24, 16, 6, 44, 1, 3, 11, 9, 2, 0, 0, 1515, 10
2005-12-04, Titans, 53, 19, 207, 39, 26, 7, 35, 1, 0, 17, 12, 2, 5, 1, 1977, 3, Colts, 105, 31, 187, 17, 13, 5, 33, 1, 0, 21, 6, 3, 1, 1, 1623, 35
2005-12-04, Texans, 165, 34, 133, 37, 17, 11, 93, 1, 1, 16, 20, 8, 0, 0, 2029, 15, Ravens, 73, 23, 165, 33, 17, 8, 71, 2, 0, 15, 13, 4, 1, 1, 1571, 16
2005-12-04, Bengals, 102, 25, 222, 38, 22, 4, 30, 0, 0, 21, 14, 6, 1, 0, 1602, 38, Steelers, 95, 28, 379, 41, 29, 7, 70, 1, 3, 28, 13, 6, 1, 0, 1998, 31
2005-12-04, Redskins, 257, 40, 150, 22, 14, 8, 76, 0, 0, 19, 14, 8, 0, 0, 2038, 24, Rams, 49, 17, 142, 36, 21, 4, 30, 1, 1, 13, 15, 5, 1, 1, 1562, 9
2005-12-04, Vikings, 103, 32, 242, 23, 17, 11, 94, 0, 0, 20, 11, 3, 0, 0, 1841, 21, Lions, 105, 23, 118, 35, 17, 3, 30, 0, 1, 19, 13, 5, 0, 0, 1759, 16
2005-12-04, Cowboys, 81, 27, 125, 39, 15, 7, 46, 2, 2, 16, 16, 4, 1, 1, 1709, 10, Giants, 127, 34, 150, 31, 12, 6, 44, 0, 2, 17, 15, 4, 1, 0, 1891, 17
2005-12-04, Broncos, 131, 29, 257, 29, 18, 8, 55, 0, 2, 19, 10, 3, 1, 0, 1653, 27, Chiefs, 168, 37, 253, 23, 16, 6, 45, 1, 2, 24, 9, 5, 1, 0, 1947, 31
2005-12-05, Seahawks, 96, 42, 98, 17, 8, 2, 10, 0, 0, 14, 14, 4, 0, 0, 1840, 42, Eagles, 61, 25, 129, 39, 17, 10, 56, 2, 4, 11, 15, 4, 2, 1, 1760, 0
2005-12-11, Bears, 83, 18, 185, 35, 17, 1, 5, 0, 0, 15, 13, 3, 2, 1, 1361, 9, Steelers, 190, 46, 173, 20, 13, 7, 55, 0, 0, 20, 14, 7, 1, 0, 2239, 21
2005-12-11, Redskins, 109, 34, 122, 28, 18, 5, 63, 0, 3, 16, 14, 5, 1, 1, 1999, 17, Cardinals, 62, 18, 240, 41, 25, 8, 65, 3, 1, 17, 13, 5, 1, 0, 1601, 13
2005-12-11, 49ers, 62, 21, 51, 22, 9, 7, 82, 1, 1, 8, 12, 2, 0, 0, 1427, 3, Seahawks, 185, 40, 253, 30, 24, 8, 54, 0, 1, 31, 10, 6, 0, 0, 2173, 41
2005-12-11, Dolphins, 71, 26, 229, 22, 14, 3, 12, 2, 0, 14, 10, 2, 0, 0, 1183, 23, Chargers, 96, 27, 245, 52, 35, 7, 49, 2, 1, 27, 19, 11, 4, 3, 2417, 21
2005-12-11, Rams, 108, 29, 229, 45, 26, 9, 60, 1, 5, 20, 15, 7, 2, 0, 2029, 13, Vikings, 113, 29, 146, 25, 16, 5, 60, 2, 0, 16, 12, 2, 0, 0, 1571, 27
2005-12-11, Texans, 152, 26, 82, 26, 17, 8, 72, 0, 0, 12, 14, 2, 1, 1, 1718, 10, Titans, 93, 30, 208, 30, 18, 4, 56, 0, 0, 15, 14, 3, 3, 0, 1882, 13
2005-12-11, Lions, 129, 31, 112, 24, 13, 5, 50, 0, 0, 11, 15, 5, 1, 0, 1688, 13, Packers, 181, 35, 149, 32, 21, 5, 25, 1, 1, 19, 16, 6, 1, 1, 2229, 16
2005-12-11, Buccaneers, 114, 36, 133, 27, 20, 7, 50, 0, 0, 17, 17, 10, 0, 0, 1924, 20, Panthers, 82, 20, 194, 33, 21, 5, 35, 0, 1, 14, 11, 2, 2, 0, 1676, 10
2005-12-11, Chiefs, 161, 28, 332, 32, 20, 3, 17, 1, 0, 25, 12, 7, 0, 0, 1692, 28, Cowboys, 129, 28, 316, 34, 22, 5, 45, 0, 0, 21, 16, 9, 0, 0, 1908, 31
2005-12-11, Browns, 84, 26, 124, 24, 16, 7, 45, 0, 1, 15, 12, 5, 0, 0, 1848, 20, Bengals, 185, 34, 93, 27, 13, 6, 33, 0, 1, 18, 12, 6, 1, 1, 1752, 23
2005-12-11, Raiders, 95, 17, 84, 26, 14, 13, 88, 2, 2, 14, 9, 3, 1, 1, 1462, 10, Jets, 184, 43, 110, 26, 14, 5, 69, 0, 0, 23, 13, 4, 1, 1, 2138, 26
2005-12-11, Giants, 138, 40, 299, 44, 28, 10, 71, 0, 3, 28, 19, 11, 2, 1, 2610, 26, Eagles, 175, 25, 162, 32, 14, 9, 101, 1, 0, 17, 16, 6, 1, 0, 1655, 23
2005-12-11, Ravens, 72, 23, 251, 40, 23, 3, 20, 2, 2, 20, 13, 6, 1, 0, 1686, 10, Broncos, 96, 32, 222, 33, 19, 4, 31, 1, 0, 17, 16, 8, 1, 0, 1914, 12
2005-12-11, Patriots, 159, 41, 335, 40, 30, 9, 83, 0, 2, 32, 16, 11, 1, 0, 2519, 35, Bills, 14, 12, 169, 27, 10, 7, 50, 0, 3, 8, 10, 2, 0, 0, 1081, 7
2005-12-11, Colts, 99, 34, 300, 37, 24, 5, 47, 1, 0, 25, 14, 6, 2, 1, 2038, 26, Jaguars, 74, 23, 250, 35, 26, 7, 65, 3, 0, 18, 11, 3, 1, 1, 1562, 18
2005-12-12, Saints, 125, 24, 207, 46, 27, 10, 107, 1, 0, 22, 14, 3, 1, 1, 1842, 17, Falcons, 127, 32, 279, 25, 13, 9, 74, 0, 1, 19, 11, 2, 0, 0, 1758, 36
2005-12-17, Buccaneers, 30, 18, 108, 34, 21, 8, 58, 1, 0, 12, 16, 7, 2, 0, 1592, 0, Patriots, 83, 32, 253, 31, 20, 8, 54, 0, 0, 22, 16, 7, 1, 1, 2008, 28
2005-12-17, Chiefs, 188, 34, 174, 28, 15, 9, 75, 2, 1, 22, 13, 7, 0, 0, 1804, 17, Giants, 223, 34, 183, 32, 17, 7, 70, 1, 1, 22, 15, 8, 0, 0, 1796, 27
2005-12-17, Broncos, 178, 37, 259, 37, 20, 9, 90, 1, 0, 27, 14, 7, 2, 2, 2083, 28, Bills, 75, 16, 197, 35, 22, 12, 82, 0, 0, 17, 12, 4, 1, 1, 1517, 17
2005-12-18, Cardinals, 39, 13, 262, 38, 25, 7, 69, 2, 2, 16, 13, 4, 0, 0, 1656, 19, Texans, 119, 35, 134, 33, 22, 5, 43, 1, 1, 18, 15, 5, 1, 0, 1944, 30
2005-12-18, Panthers, 161, 43, 165, 21, 13, 3, 25, 1, 1, 19, 17, 8, 0, 0, 2094, 27, Saints, 94, 22, 183, 34, 17, 9, 72, 2, 4, 15, 12, 4, 1, 0, 1506, 10
2005-12-18, Browns, 70, 26, 185, 32, 21, 1, 15, 1, 1, 13, 15, 4, 1, 0, 1582, 9, Raiders, 143, 31, 113, 30, 14, 7, 45, 0, 1, 16, 16, 7, 1, 1, 2018, 7
2005-12-18, Jets, 99, 25, 298, 42, 28, 5, 39, 3, 0, 24, 14, 4, 2, 0, 2042, 20, Dolphins, 128, 31, 169, 29, 14, 8, 92, 0, 1, 14, 13, 4, 0, 0, 1558, 24
2005-12-18, Falcons, 114, 31, 117, 32, 13, 6, 75, 1, 2, 12, 16, 6, 2, 0, 1858, 3, Bears, 128, 32, 98, 26, 11, 3, 16, 0, 1, 14, 15, 3, 0, 0, 1742, 16
2005-12-18, Chargers, 206, 37, 247, 33, 22, 11, 75, 2, 2, 18, 17, 7, 1, 1, 2072, 26, Colts, 24, 15, 314, 45, 26, 8, 67, 1, 2, 21, 13, 5, 1, 0, 1528, 17
2005-12-18, Bengals, 155, 32, 271, 42, 30, 4, 40, 0, 2, 29, 14, 10, 0, 0, 2171, 41, Lions, 59, 17, 211, 28, 19, 4, 30, 1, 3, 13, 9, 5, 0, 0, 1429, 17
2005-12-18, Seahawks, 183, 33, 276, 27, 21, 4, 38, 0, 0, 26, 9, 5, 0, 0, 1824, 28, Titans, 81, 26, 336, 39, 24, 4, 30, 0, 0, 25, 11, 4, 4, 2, 1776, 24
2005-12-18, Cowboys, 109, 24, 107, 29, 16, 9, 56, 1, 3, 13, 15, 5, 2, 1, 1709, 7, Redskins, 171, 40, 163, 20, 12, 7, 55, 1, 0, 19, 11, 5, 0, 0, 1891, 35
2005-12-18, Eagles, 125, 28, 76, 28, 15, 13, 115, 1, 3, 13, 13, 5, 0, 0, 1672, 17, Rams, 178, 36, 127, 35, 18, 15, 115, 0, 1, 16, 16, 3, 2, 0, 1928, 16
2005-12-18, 49ers, 110, 25, 107, 24, 8, 8, 56, 0, 1, 11, 13, 1, 1, 0, 1460, 9, Jaguars, 134, 35, 202, 40, 21, 10, 84, 0, 0, 21, 17, 6, 1, 0, 2140, 10
2005-12-18, Steelers, 142, 39, 133, 15, 10, 12, 129, 1, 0, 14, 15, 5, 1, 1, 2208, 18, Vikings, 54, 17, 131, 30, 16, 13, 95, 1, 2, 11, 12, 3, 0, 0, 1392, 3
2005-12-19, Packers, 107, 19, 181, 44, 22, 10, 94, 2, 3, 16, 13, 2, 3, 2, 1708, 3, Ravens, 182, 38, 253, 27, 19, 7, 71, 0, 0, 25, 13, 7, 0, 0, 1892, 48
2005-12-24, Giants, 99, 19, 233, 42, 23, 9, 64, 0, 1, 18, 12, 4, 2, 0, 1607, 20, Redskins, 156, 43, 224, 19, 13, 6, 81, 0, 1, 22, 14, 9, 0, 0, 1993, 35
2005-12-24, Bills, 67, 25, 288, 31, 24, 6, 55, 0, 1, 19, 11, 5, 1, 0, 1812, 37, Bengals, 104, 23, 270, 38, 27, 3, 15, 0, 2, 23, 9, 5, 0, 0, 1788, 27
2005-12-24, Cowboys, 214, 41, 180, 23, 15, 5, 44, 1, 1, 22, 14, 5, 0, 0, 2080, 24, Panthers, 71, 24, 247, 31, 14, 6, 49, 1, 1, 13, 14, 4, 0, 0, 1520, 20
2005-12-24, Steelers, 209, 35, 248, 21, 14, 3, 30, 1, 0, 20, 12, 7, 0, 0, 1899, 41, Browns, 55, 19, 123, 39, 20, 4, 25, 1, 0, 12, 16, 2, 5, 3, 1701, 0
2005-12-24, Titans, 92, 25, 142, 37, 19, 5, 28, 1, 2, 11, 16, 4, 1, 0, 1908, 10, Dolphins, 192, 38, 130, 30, 14, 4, 30, 1, 1, 19, 17, 6, 0, 0, 1692, 24
2005-12-24, Lions, 71, 24, 208, 30, 17, 11, 65, 0, 1, 14, 14, 6, 1, 1, 1809, 13, Saints, 47, 25, 226, 38, 21, 4, 17, 1, 0, 19, 14, 6, 0, 0, 1791, 12
2005-12-24, 49ers, 217, 29, 104, 16, 12, 6, 39, 0, 0, 15, 8, 2, 0, 0, 1657, 24, Rams, 44, 21, 345, 41, 33, 4, 24, 0, 2, 20, 11, 5, 1, 0, 1943, 20
2005-12-24, Chargers, 80, 20, 153, 33, 18, 7, 58, 1, 1, 15, 13, 4, 3, 2, 1558, 7, Chiefs, 144, 37, 197, 35, 19, 7, 48, 0, 0, 20, 19, 11, 2, 1, 2042, 20
2005-12-24, Eagles, 43, 17, 146, 36, 14, 10, 103, 0, 1, 11, 14, 2, 2, 1, 1266, 21, Cardinals, 75, 32, 285, 38, 27, 9, 84, 0, 1, 19, 17, 7, 0, 0, 2334, 27
2005-12-24, Raiders, 87, 17, 161, 41, 17, 6, 41, 1, 1, 15, 14, 6, 1, 0, 1288, 3, Broncos, 155, 40, 259, 29, 19, 5, 25, 0, 1, 24, 15, 8, 0, 0, 2312, 22
2005-12-24, Colts, 43, 23, 344, 43, 31, 4, 30, 1, 0, 20, 15, 6, 3, 2, 2017, 13, Seahawks, 173, 30, 159, 21, 17, 5, 30, 0, 0, 21, 7, 1, 1, 1, 1583, 28
2005-12-24, Falcons, 154, 36, 127, 26, 16, 7, 85, 1, 0, 19, 13, 4, 1, 1, 2019, 24, Buccaneers, 174, 37, 270, 42, 29, 8, 107, 1, 2, 30, 13, 5, 1, 1, 2466, 27
