Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2003-09-04, Jets, 57, 22, 101, 24, 15, 1, 5, 0, 0, 11, 12, 3, 1, 1, 1514, 13, Redskins, 160, 34, 167, 23, 17, 6, 55, 1, 1, 17, 10, 3, 1, 1, 2086, 16
2003-09-07, Patriots, 105, 21, 134, 35, 17, 12, 121, 0, 4, 16, 10, 4, 1, 0, 1570, 0, Bills, 104, 33, 215, 28, 17, 10, 119, 1, 1, 23, 14, 7, 1, 0, 2030, 31
2003-09-07, Broncos, 184, 40, 109, 25, 12, 5, 58, 0, 3, 19, 14, 6, 0, 0, 1938, 30, Bengals, 51, 22, 243, 37, 20, 4, 25, 2, 2, 15, 12, 3, 3, 0, 1662, 10
2003-09-07, Colts, 67, 15, 204, 43, 27, 9, 53, 0, 2, 18, 12, 7, 0, 0, 1642, 9, Browns, 98, 26, 182, 29, 20, 9, 64, 0, 2, 18, 11, 4, 0, 0, 1958, 6
2003-09-07, Jaguars, 75, 28, 256, 27, 23, 8, 82, 1, 0, 17, 13, 4, 0, 0, 2003, 23, Panthers, 122, 26, 120, 30, 16, 9, 83, 0, 2, 17, 14, 4, 1, 1, 1597, 24
2003-09-07, Falcons, 98, 30, 220, 27, 16, 4, 31, 0, 1, 17, 11, 4, 0, 0, 1980, 27, Cowboys, 149, 24, 254, 32, 15, 7, 49, 1, 1, 16, 13, 5, 1, 0, 1620, 13
2003-09-07, Rams, 40, 13, 315, 55, 35, 5, 35, 3, 1, 18, 16, 5, 4, 1, 1994, 13, Giants, 149, 27, 187, 26, 14, 7, 59, 3, 0, 15, 13, 5, 0, 0, 1606, 23
2003-09-07, Bears, 55, 20, 72, 34, 14, 4, 30, 2, 3, 8, 14, 3, 1, 0, 1319, 7, 49ers, 162, 42, 229, 35, 19, 4, 25, 0, 1, 23, 16, 8, 1, 0, 2281, 49
2003-09-07, Chargers, 64, 18, 168, 33, 18, 8, 55, 0, 2, 13, 13, 3, 1, 0, 1537, 14, Chiefs, 131, 32, 259, 32, 21, 7, 62, 1, 1, 19, 15, 6, 0, 0, 2063, 27
2003-09-07, Ravens, 88, 23, 143, 43, 22, 10, 81, 1, 1, 17, 16, 5, 2, 1, 1640, 15, Steelers, 88, 34, 251, 29, 21, 9, 138, 1, 0, 21, 15, 7, 1, 1, 1960, 34
2003-09-07, Texans, 127, 34, 266, 32, 17, 8, 67, 0, 0, 16, 17, 6, 0, 0, 1998, 21, Dolphins, 86, 22, 215, 32, 17, 11, 87, 1, 2, 14, 13, 5, 0, 0, 1602, 20
