Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2007-09-30, Buccaneers, 189, 42, 176, 25, 15, 1, 5, 1, 0, 22, 13, 5, 1, 0, 2080, 20, Panthers, 99, 23, 137, 41, 19, 7, 65, 1, 1, 13, 18, 6, 2, 1, 1520, 7
2007-09-30, Seahawks, 93, 37, 278, 32, 23, 3, 15, 0, 1, 17, 17, 5, 0, 0, 2170, 23, 49ers, 109, 19, 75, 34, 12, 9, 65, 1, 2, 9, 14, 2, 1, 0, 1430, 3
2007-09-30, Bears, 69, 22, 234, 52, 34, 14, 102, 0, 3, 22, 18, 7, 1, 1, 1823, 27, Lions, 95, 25, 215, 24, 20, 9, 59, 2, 0, 19, 10, 2, 0, 0, 1777, 37
2007-10-01, Patriots, 173, 34, 231, 32, 25, 3, 20, 0, 1, 25, 12, 7, 1, 1, 2244, 34, Bengals, 57, 15, 226, 35, 21, 8, 65, 0, 2, 17, 7, 0, 1, 1, 1356, 13
2007-10-07, Lions, 68, 20, 76, 29, 16, 4, 20, 0, 2, 11, 10, 1, 1, 1, 1525, 3, Redskins, 118, 35, 248, 29, 23, 4, 50, 1, 0, 23, 12, 5, 1, 1, 2075, 34
2007-10-07, Panthers, 88, 28, 155, 19, 11, 7, 59, 0, 1, 12, 11, 5, 0, 0, 1487, 16, Saints, 89, 28, 252, 47, 29, 5, 35, 0, 2, 23, 16, 8, 2, 2, 2113, 13
2007-10-07, Cardinals, 102, 31, 281, 41, 21, 11, 98, 0, 2, 24, 13, 5, 1, 1, 1851, 34, Rams, 123, 23, 252, 43, 24, 9, 86, 0, 3, 24, 13, 5, 0, 0, 1749, 31
2007-10-07, Seahawks, 38, 13, 106, 30, 14, 4, 25, 0, 1, 8, 13, 4, 0, 0, 1155, 0, Steelers, 163, 41, 179, 22, 18, 6, 64, 0, 0, 19, 15, 8, 0, 0, 2445, 21
2007-10-07, Dolphins, 137, 25, 148, 29, 16, 6, 50, 0, 1, 17, 11, 5, 0, 0, 1730, 19, Texans, 74, 28, 278, 34, 20, 6, 60, 1, 1, 20, 12, 6, 1, 1, 1870, 22
2007-10-07, Ravens, 101, 33, 214, 43, 29, 7, 40, 0, 0, 19, 19, 7, 1, 1, 2280, 9, 49ers, 49, 19, 114, 19, 12, 4, 48, 0, 1, 6, 12, 3, 0, 0, 1320, 7
2007-10-07, Browns, 92, 21, 261, 43, 22, 7, 40, 1, 3, 22, 11, 3, 1, 0, 1653, 17, Patriots, 147, 32, 265, 38, 22, 6, 52, 0, 0, 23, 12, 2, 2, 1, 1947, 34
2007-10-07, Chargers, 214, 37, 270, 18, 13, 6, 45, 0, 0, 20, 10, 6, 0, 0, 1973, 41, Broncos, 72, 20, 224, 36, 23, 3, 18, 2, 1, 17, 13, 6, 3, 0, 1627, 3
2007-10-07, Jaguars, 156, 35, 201, 27, 20, 5, 30, 0, 0, 20, 15, 8, 1, 0, 2203, 17, Chiefs, 10, 10, 261, 43, 25, 3, 25, 0, 1, 14, 14, 4, 2, 2, 1397, 7
2007-10-07, Buccaneers, 17, 12, 160, 27, 21, 3, 21, 0, 1, 12, 9, 4, 0, 0, 1305, 14, Colts, 147, 40, 253, 37, 29, 2, 15, 0, 1, 28, 16, 12, 1, 1, 2295, 33
2007-10-07, Falcons, 99, 22, 99, 39, 18, 8, 66, 0, 2, 9, 18, 4, 2, 1, 1811, 13, Titans, 92, 32, 157, 33, 20, 6, 40, 2, 3, 20, 13, 6, 2, 0, 1789, 20
2007-10-07, Bears, 82, 33, 203, 25, 15, 6, 40, 0, 1, 16, 14, 3, 0, 0, 1770, 27, Packers, 121, 22, 318, 40, 29, 12, 93, 3, 2, 18, 14, 6, 0, 0, 1830, 20
2007-10-07, Jets, 55, 25, 222, 36, 21, 6, 40, 0, 3, 16, 15, 9, 1, 0, 1575, 24, Giants, 188, 39, 186, 25, 13, 3, 37, 1, 1, 21, 12, 5, 1, 1, 2025, 35
2007-10-08, Cowboys, 76, 22, 309, 50, 29, 5, 31, 1, 5, 24, 15, 9, 0, 0, 1649, 25, Bills, 81, 24, 148, 31, 23, 5, 49, 0, 1, 14, 13, 3, 2, 1, 1951, 24
2007-10-14, Dolphins, 110, 23, 246, 43, 24, 8, 90, 0, 2, 24, 14, 7, 2, 2, 1778, 31, Browns, 140, 35, 244, 25, 18, 5, 32, 1, 0, 24, 12, 8, 0, 0, 1822, 41
2007-10-14, Saints, 121, 33, 246, 36, 25, 5, 37, 1, 0, 22, 14, 7, 1, 1, 1964, 28, Seahawks, 92, 21, 333, 43, 26, 3, 11, 1, 1, 25, 12, 4, 3, 0, 1636, 17
2007-10-14, Vikings, 311, 43, 133, 23, 9, 2, 10, 0, 0, 16, 16, 5, 0, 0, 1879, 34, Bears, 83, 24, 375, 45, 26, 4, 28, 2, 2, 20, 15, 6, 1, 0, 1721, 31
2007-10-14, Texans, 61, 24, 329, 43, 30, 8, 58, 2, 1, 23, 10, 2, 2, 2, 1840, 17, Jaguars, 244, 26, 213, 34, 22, 3, 28, 3, 0, 25, 10, 5, 2, 2, 1760, 37
2007-10-14, Patriots, 75, 29, 373, 46, 31, 5, 50, 1, 0, 28, 17, 11, 2, 2, 2295, 48, Cowboys, 99, 16, 186, 29, 18, 12, 98, 0, 1, 13, 11, 4, 0, 0, 1305, 27
2007-10-14, Panthers, 181, 30, 193, 33, 20, 9, 65, 0, 0, 14, 18, 6, 0, 0, 1867, 25, Cardinals, 98, 26, 159, 26, 14, 11, 103, 2, 3, 10, 13, 5, 0, 0, 1733, 10
2007-10-14, Raiders, 53, 23, 192, 37, 24, 8, 69, 1, 2, 18, 14, 5, 3, 2, 1872, 14, Chargers, 206, 32, 156, 21, 14, 6, 40, 0, 1, 18, 12, 6, 0, 0, 1728, 28
2007-10-14, Titans, 96, 33, 221, 34, 21, 8, 49, 2, 1, 20, 16, 9, 0, 0, 2257, 10, Buccaneers, 30, 15, 274, 31, 20, 4, 25, 1, 0, 13, 11, 4, 0, 0, 1343, 13
2007-10-14, Bengals, 78, 18, 295, 43, 26, 6, 59, 1, 2, 22, 11, 1, 1, 0, 1490, 20, Chiefs, 121, 34, 233, 35, 25, 9, 55, 2, 0, 20, 16, 7, 0, 0, 2110, 27
2007-10-14, Eagles, 151, 28, 262, 35, 22, 2, 14, 0, 1, 20, 16, 9, 0, 0, 1916, 16, Jets, 158, 32, 109, 21, 11, 0, 0, 0, 1, 15, 14, 5, 1, 0, 1684, 9
2007-10-14, Redskins, 94, 29, 210, 37, 21, 7, 53, 2, 1, 18, 14, 3, 2, 0, 1968, 14, Packers, 56, 20, 169, 37, 19, 4, 35, 0, 2, 13, 13, 3, 0, 0, 1632, 17
2007-10-14, Rams, 67, 27, 197, 36, 19, 7, 63, 1, 5, 14, 14, 5, 3, 1, 1747, 3, Ravens, 77, 31, 171, 30, 18, 6, 40, 1, 1, 14, 15, 5, 0, 0, 1853, 22
2007-10-15, Giants, 188, 35, 303, 39, 27, 6, 45, 1, 2, 28, 14, 6, 1, 1, 2378, 31, Falcons, 103, 15, 181, 39, 18, 3, 31, 0, 1, 14, 13, 3, 1, 0, 1222, 10
2007-10-21, Steelers, 119, 26, 260, 35, 24, 3, 23, 1, 2, 24, 12, 8, 1, 1, 1895, 28, Broncos, 90, 24, 234, 29, 22, 2, 20, 0, 2, 21, 10, 7, 0, 0, 1705, 31
2007-10-21, Rams, 53, 17, 168, 40, 21, 8, 45, 2, 3, 15, 15, 4, 0, 0, 1619, 6, Seahawks, 100, 32, 189, 35, 18, 4, 25, 0, 1, 19, 14, 4, 1, 0, 1981, 33
2007-10-21, Titans, 155, 39, 267, 42, 25, 6, 45, 2, 0, 23, 17, 6, 0, 0, 2203, 38, Texans, 39, 12, 294, 44, 27, 4, 37, 3, 3, 18, 12, 5, 1, 1, 1397, 36
2007-10-21, Bears, 72, 23, 314, 41, 27, 7, 51, 0, 0, 19, 16, 8, 0, 0, 1769, 19, Eagles, 123, 25, 211, 34, 21, 5, 32, 0, 0, 21, 14, 7, 0, 0, 1831, 16
2007-10-21, Patriots, 84, 22, 359, 28, 22, 5, 40, 0, 1, 23, 7, 3, 0, 0, 1495, 49, Dolphins, 179, 30, 203, 37, 24, 4, 41, 1, 1, 25, 13, 4, 3, 3, 2105, 28
2007-10-21, Buccaneers, 124, 29, 298, 45, 37, 7, 60, 2, 0, 27, 14, 8, 1, 1, 2150, 16, Lions, 147, 24, 131, 20, 16, 4, 23, 0, 0, 17, 8, 3, 0, 0, 1450, 23
2007-10-21, Chiefs, 126, 32, 164, 32, 16, 4, 25, 0, 1, 14, 17, 6, 0, 0, 1911, 12, Raiders, 55, 24, 213, 29, 18, 5, 30, 1, 1, 10, 14, 4, 1, 0, 1689, 10
2007-10-21, Cardinals, 84, 30, 280, 42, 28, 9, 75, 1, 2, 19, 16, 6, 2, 1, 2082, 19, Redskins, 73, 28, 87, 18, 12, 6, 53, 0, 1, 10, 12, 4, 0, 0, 1518, 21
2007-10-21, Falcons, 75, 24, 259, 41, 27, 9, 52, 0, 0, 18, 18, 9, 0, 0, 2127, 16, Saints, 91, 22, 219, 34, 22, 6, 49, 0, 1, 14, 12, 4, 3, 1, 1473, 22
2007-10-21, Ravens, 127, 24, 181, 37, 21, 11, 91, 1, 0, 15, 15, 5, 4, 2, 1714, 14, Bills, 103, 33, 139, 21, 11, 3, 25, 0, 1, 14, 13, 3, 0, 0, 1886, 19
2007-10-21, 49ers, 103, 18, 164, 38, 23, 13, 82, 2, 2, 20, 13, 4, 2, 2, 1722, 15, Giants, 140, 31, 139, 32, 18, 8, 67, 0, 1, 21, 13, 7, 0, 0, 1878, 33
2007-10-21, Jets, 84, 26, 258, 31, 20, 5, 62, 1, 1, 19, 11, 2, 2, 2, 1566, 31, Bengals, 177, 41, 218, 21, 14, 9, 70, 0, 1, 26, 10, 7, 0, 0, 2034, 38
2007-10-21, Vikings, 131, 27, 65, 19, 6, 4, 36, 1, 0, 11, 12, 2, 1, 1, 1405, 14, Cowboys, 128, 29, 253, 39, 31, 4, 22, 2, 0, 22, 15, 7, 1, 0, 2195, 24
2007-10-22, Colts, 141, 33, 243, 37, 23, 4, 27, 0, 1, 24, 14, 7, 1, 1, 2047, 29, Jaguars, 117, 27, 109, 36, 17, 2, 20, 1, 2, 18, 13, 5, 6, 2, 1553, 7
2007-10-28, Jaguars, 133, 44, 86, 16, 7, 5, 45, 0, 0, 12, 16, 4, 3, 2, 1925, 24, Buccaneers, 136, 21, 249, 41, 19, 7, 74, 0, 3, 18, 14, 4, 1, 0, 1675, 23
2007-10-28, Bills, 108, 35, 239, 26, 17, 7, 50, 0, 1, 19, 13, 4, 0, 0, 1951, 13, Jets, 100, 23, 154, 32, 18, 2, 25, 1, 2, 14, 12, 3, 0, 0, 1649, 3
2007-10-28, Giants, 189, 37, 49, 22, 8, 7, 60, 1, 0, 19, 11, 3, 1, 1, 1925, 13, Dolphins, 116, 28, 138, 30, 17, 7, 61, 2, 0, 18, 13, 6, 0, 0, 1675, 10
2007-10-28, Redskins, 47, 16, 177, 37, 21, 5, 40, 3, 1, 13, 12, 2, 2, 1, 1331, 7, Patriots, 152, 35, 334, 41, 31, 6, 40, 1, 0, 34, 11, 6, 2, 2, 2269, 52
2007-10-28, Browns, 132, 29, 236, 25, 18, 14, 102, 0, 0, 20, 11, 6, 0, 0, 1798, 27, Rams, 79, 24, 314, 39, 25, 4, 30, 0, 1, 24, 13, 7, 2, 0, 1802, 20
2007-10-28, Lions, 119, 28, 246, 35, 24, 5, 32, 1, 0, 22, 13, 4, 0, 0, 2094, 16, Bears, 63, 20, 192, 40, 22, 7, 78, 0, 4, 16, 14, 7, 0, 0, 1506, 7
2007-10-28, Eagles, 62, 26, 323, 36, 23, 8, 70, 0, 0, 22, 13, 6, 0, 0, 1856, 23, Vikings, 105, 29, 151, 26, 14, 6, 73, 0, 0, 20, 12, 3, 0, 0, 1744, 16
2007-10-28, Texans, 115, 29, 252, 45, 28, 5, 31, 1, 4, 22, 15, 8, 1, 0, 2192, 10, Chargers, 109, 28, 128, 11, 7, 3, 46, 0, 0, 11, 9, 3, 0, 0, 1408, 35
2007-10-28, Colts, 131, 32, 264, 32, 15, 5, 27, 1, 0, 23, 12, 6, 1, 0, 1435, 31, Panthers, 108, 33, 185, 45, 28, 8, 55, 2, 1, 20, 21, 10, 2, 2, 2165, 7
