Date, Vis Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score,Home Team, Rushing Yards, Rushing Attempts, Passing Yards,Passing Attempts, Passing Completions, Penalties, Penalty Yards, Fumbles Lost,Interceptions Thrown, 1st Downs, 3rd Down Attempts, 3rd Down Conversions,4th Down Attempts, 4th Down conversions, Time of Possession, Score
2017-09-07, Chiefs, 185, 27, 352, 35, 28, 15, 139, 1, 0, 26, 11, 4, 0, 0, 1814, 42, Patriots, 124, 35, 247, 36, 16, 6, 55, 0, 0, 25, 15, 5, 2, 0, 1786, 27
2017-09-10, Jaguars, 155, 39, 125, 21, 11, 10, 89, 0, 0, 19, 12, 3, 1, 1, 1805, 29, Texans, 93, 23, 110, 36, 19, 9, 94, 3, 1, 23, 12, 5, 1, 0, 1795, 7
2017-09-10, Jets, 38, 15, 176, 39, 26, 5, 62, 0, 2, 11, 14, 4, 1, 1, 1616, 12, Bills, 190, 42, 218, 28, 16, 6, 50, 0, 1, 23, 17, 8, 0, 0, 1984, 21
2017-09-10, Falcons, 64, 23, 308, 30, 21, 8, 73, 0, 0, 18, 11, 5, 0, 0, 1834, 23, Bears, 125, 19, 176, 40, 26, 4, 40, 0, 0, 20, 13, 5, 2, 1, 1766, 17
2017-09-10, Giants, 35, 12, 198, 38, 29, 6, 55, 0, 1, 13, 12, 4, 1, 1, 1546, 3, Cowboys, 129, 31, 263, 39, 24, 5, 50, 0, 0, 22, 15, 8, 0, 0, 2054, 19
2017-09-10, Panthers, 116, 38, 171, 25, 14, 5, 40, 1, 1, 20, 13, 7, 0, 0, 2061, 23, 49ers, 51, 15, 166, 35, 24, 10, 74, 1, 1, 13, 11, 2, 4, 1, 1539, 3
2017-09-10, Ravens, 157, 42, 111, 17, 9, 11, 85, 0, 1, 17, 14, 6, 0, 0, 2040, 20, Bengals, 77, 22, 144, 31, 16, 9, 66, 1, 4, 14, 13, 4, 1, 0, 1560, 0
2017-09-10, Eagles, 58, 24, 298, 39, 26, 8, 76, 1, 1, 19, 14, 8, 0, 0, 2056, 30, Redskins, 64, 17, 200, 40, 23, 2, 15, 3, 1, 16, 11, 3, 1, 0, 1544, 17
2017-09-10, Steelers, 35, 17, 255, 36, 24, 13, 143, 0, 1, 16, 13, 5, 0, 0, 1730, 21, Browns, 57, 25, 180, 30, 20, 4, 61, 0, 1, 20, 12, 3, 2, 2, 1870, 18
2017-09-10, Colts, 75, 24, 150, 21, 11, 4, 20, 1, 2, 10, 10, 0, 1, 0, 1535, 9, Rams, 63, 33, 310, 30, 22, 7, 50, 1, 0, 19, 14, 5, 0, 0, 2065, 46
